"gene","logFC","AveExpr","t","P.Value","adj.P.Val"
"LTB",-0.720845448617712,1.70576974299149,-5.9639756748763,7.03853350475804e-06,0.000246348672666531
"CCL3",0.752969904924496,1.38949836880624,3.39463854284142,0.00279783163297017,0.0466264629003647
"CCL4",0.730657719867011,2.14754428926114,3.18857972458024,0.00450812783170698,0.0466264629003647
"CXCL13",0.863506675513593,1.21766894014694,3.11572621878987,0.00532873861718453,0.0466264629003647
"TYMP",0.618233347677881,1.32956088352745,2.83354353692074,0.0100943090467653,0.0706601633273572
"CCL4L2",0.623878795624985,1.45373307024606,2.71550629137395,0.0131212864121674,0.0765408374043097
"GPI",0.321306291179505,2.33461392081584,2.63910149420313,0.0155207142625382,0.0776035713126909
"CD320",0.189361170675845,0.872235724002871,2.47007411957472,0.0223770648823033,0.097503133662866
"FAM3C",0.414265394425332,0.744837130506164,2.41672072637915,0.0250722343704512,0.097503133662866
"XCL2",0.294626042289896,0.736739506259077,2.26399615394619,0.0345414125635783,0.107327068109873
"CMTM3",0.360404954288097,1.23094874207062,2.24192075071176,0.0361546171820536,0.107327068109873
"IL16",-0.354906639693231,1.87325147596985,-2.23336930920321,0.0367978519233851,0.107327068109873
"TNFSF13B",0.414336702537897,0.69634080016654,2.16506487793675,0.0423229954777181,0.110121286291432
"MIF",0.244106761436044,2.56900158294976,2.14539422534632,0.0440485145165729,0.110121286291432
"TNFSF10",0.364751531544778,1.13476933763984,2.10180816302883,0.0481010267873025,0.112235729170373
"CCL5",0.46579424686771,2.77964295206009,2.02956777676554,0.0555626075327351,0.121543203977858
"FLT3LG",-0.237344320721451,1.13866441837946,-1.89910856184248,0.0716936783801225,0.146688372344919
"FASLG",0.336782082270886,0.900425094755051,1.85310440112026,0.0782966755905463,0.146688372344919
"CXCL16",0.366353844067598,0.606243320719887,1.84422404687157,0.0796308307015274,0.146688372344919
"IFNG",0.375362522887298,1.44599109028551,1.80264584411975,0.0861444856581173,0.150752849901705
"GMFB",0.179394678210686,0.856523404897811,1.73312551979836,0.0980688869832732,0.152427588890871
"GRN",0.367318714034911,1.47568554260995,1.72679125430549,0.0992227324148523,0.152427588890871
"TIMP1",0.411686370973065,1.14730625163125,1.72165592828894,0.100166701271144,0.152427588890871
"CMTM7",0.175969958280098,1.40145435478541,1.66632123308398,0.11083477405909,0.161634045502839
"HMGB1",0.111300948455655,2.88920169524632,1.57349020952333,0.130890436334544,0.183246610868361
"RABEP1",-0.117466514058262,1.27639005579813,-1.36387582084052,0.187374476678191,0.252234872451411
"NAMPT",0.294322688034723,1.92522116930584,1.23530525927918,0.230667183957564,0.299013016241287
"IL32",0.242121532837744,2.91835355286013,1.09839901529493,0.284745471302685,0.355931839128357
"GMFG",0.114421901150254,2.20575556354567,1.01584757046861,0.321524924484961,0.388047322654264
"CKLF",0.132687745430725,1.74728823716608,0.770316671261253,0.449886072462259,0.524867084539302
"TNFSF8",0.0774060944629583,0.896608187732467,0.646111563367283,0.525364286390429,0.577858538487164
"TNF",0.121586067445353,1.22489509301448,0.641449314759971,0.528327806616836,0.577858538487164
"TNFSF9",0.108789397243251,1.04346686706251,0.563908178772353,0.578925230672699,0.614011608289226
"AREG",0.0896349343507264,1.10393079566933,0.395859857277946,0.696292225018092,0.71677140810686
"AIMP1",0.0125952439670723,1.21176564585252,0.12721504161074,0.900007977065293,0.900007977065293
